,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
410,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Seoul Doogbaegi House,49.253702516152586,-123.08317963200557,Korean Restaurant
411,Kensington-Cedar Cottage,49.2466864472,-123.072884592,JJ Bean,49.24672480186115,-123.09038085277781,Coffee Shop
412,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Golden Eats Seafood Restaurant,49.244225047852645,-123.06287801551888,Cantonese Restaurant
413,Kensington-Cedar Cottage,49.2466864472,-123.072884592,88 Supermarket,49.24125762662566,-123.06561974847554,Grocery Store
414,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Kensington Community Centre,49.23773403487337,-123.07506886563581,Gym / Fitness Center
415,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Bakery Sate,49.258934480502425,-123.06992167164147,Bakery
416,Kensington-Cedar Cottage,49.2466864472,-123.072884592,De Dutch Pannekoek House,49.24890291972142,-123.07638438613344,Breakfast Spot
417,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Veggiebowl,49.24294248703541,-123.06039150192447,Vegetarian / Vegan Restaurant
418,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Kalvin's Szechuan Restaurant,49.23727146232252,-123.06554912817182,Chinese Restaurant
419,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Clark Park,49.257019021405206,-123.07335737085948,Park
420,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Sandy La Chinese Restaurant,49.23699281607661,-123.06555535489721,Chinese Restaurant
421,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Hapag Ihaw Ihaw,49.235562052104605,-123.06547174482922,Filipino Restaurant
422,Kensington-Cedar Cottage,49.2466864472,-123.072884592,TD Canada Trust,49.24583281746064,-123.06568533182144,Bank
423,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Trout Lake Fitness Centre,49.255600973099845,-123.06531732382706,Gym / Fitness Center
424,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Subway,49.246800408534014,-123.06830979039955,Sandwich Place
425,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Croatian Cultural Centre,49.25563648949854,-123.06860985080785,Concert Hall
426,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Hoy's Won Ton House,49.25167215645319,-123.07963282601585,Chinese Restaurant
427,Kensington-Cedar Cottage,49.2466864472,-123.072884592,BT Cafe,49.25436146835357,-123.08509332580861,Chinese Restaurant
428,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Save-On-Foods,49.2486718,-123.0757617,Supermarket
429,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Truong Thanh,49.244404703256336,-123.0639863821415,Vietnamese Restaurant
430,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Szechuan Chongqing Restaurant,49.25942920941598,-123.06961781460097,Chinese Restaurant
431,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Dai Tung 大同,49.25341456648239,-123.08287644146401,Chinese Restaurant
432,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Pho Quyen Restaurant,49.24986502637116,-123.08996909239023,Vietnamese Restaurant
433,Kensington-Cedar Cottage,49.2466864472,-123.072884592,SweetSalt Baked Goods & Playscapes,49.253788594590944,-123.09013840381694,Bakery
434,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Dollarama,49.243715,-123.061169,Discount Store
435,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Nice Shoes,49.2534236049914,-123.09003515801041,Shoe Store
436,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Jethro's Fine Grub,49.254191237163404,-123.09001282921128,Breakfast Spot
437,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Vancouver Alpen Club,49.240443376207445,-123.06559674819336,Social Club
438,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Days Inn Vancouver Metro,49.24496021370239,-123.06368900102194,Inn
439,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Mui Ngo Gai,49.244740946939125,-123.06439427601737,Vietnamese Restaurant
440,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Lam Hoa Quan,49.23869482311369,-123.06541052269569,Vietnamese Restaurant
441,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Banner's Restaurant,49.259455033206784,-123.06993037688983,Diner
442,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Petro-Canada,49.239946,-123.076934,Gas Station
443,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Happy Family Restaurant,49.24370473836437,-123.06218071271688,Chinese Restaurant
444,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Nammos Estiatorio,49.24965421049751,-123.09014171496796,Greek Restaurant
445,Kensington-Cedar Cottage,49.2466864472,-123.072884592,No Frills,49.244543,-123.08977,Grocery Store
446,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Kawa Sushi,49.23816020350231,-123.06542893202274,Japanese Restaurant
447,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Bows & Arrows Coffee,49.24766287077934,-123.08995616532658,Coffee Shop
448,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Oka-San,49.2532327971292,-123.08993845410755,Japanese Restaurant
449,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Dairy Queen,49.23907004694832,-123.06496381759644,Ice Cream Shop
450,Kensington-Cedar Cottage,49.2466864472,-123.072884592,7-Eleven,49.2489023296177,-123.08951274313586,Convenience Store
451,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Deutsches Haus,49.24039112838704,-123.06563138656301,German Restaurant
452,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Naruto Sushi,49.25996880238284,-123.0699588885927,Sushi Restaurant
453,Kensington-Cedar Cottage,49.2466864472,-123.072884592,McDonald's,49.24516274440951,-123.06417141435736,Fast Food Restaurant
454,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Starbucks,49.24412593587875,-123.09015544245993,Coffee Shop
455,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Pho Hoa,49.24252331758523,-123.05933066769758,Vietnamese Restaurant
456,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Xu Hue,49.242915621945464,-123.06034696266937,Vietnamese Restaurant
457,Kensington-Cedar Cottage,49.2466864472,-123.072884592,7-Eleven,49.2404972752569,-123.07603999972343,Convenience Store
458,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Fatty Cow Seafood Hot Pot 小肥牛火鍋專門店,49.23805554600113,-123.06521924161962,Chinese Restaurant
459,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Subway,49.24848155817517,-123.08985476397868,Sandwich Place
460,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Golden Swan Restaurant,49.2361691834728,-123.06513992860906,Dim Sum Restaurant
461,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Petro-Canada,49.24217515282632,-123.05837659855248,Gas Station
462,Kensington-Cedar Cottage,49.2466864472,-123.072884592,17°C Dessert Café,49.243068,-123.060131,Dessert Shop
463,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Kim Chau Deli,49.2510804710452,-123.07769500554602,Sandwich Place
464,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Sun Tin Day Cafe,49.23803387354438,-123.06549264419584,Cantonese Restaurant
465,Kensington-Cedar Cottage,49.2466864472,-123.072884592,Ken's Chinese Restaurant,49.2533771652678,-123.08230173499922,Chinese Restaurant
466,Mount Pleasant,49.2630652507,-123.09851312,Dude Chilling Park,49.26372990146711,-123.09679627418517,Outdoor Sculpture
467,Mount Pleasant,49.2630652507,-123.09851312,Pulpfiction Books,49.26355342177575,-123.10073379181604,Bookstore
468,Mount Pleasant,49.2630652507,-123.09851312,La petite cuillère,49.263532538170665,-123.09990020957775,Tea Room
469,Mount Pleasant,49.2630652507,-123.09851312,Sushiyama,49.26289746256272,-123.09716862704346,Sushi Restaurant
470,Mount Pleasant,49.2630652507,-123.09851312,Kafka’s Coffee & Tea,49.262417749406616,-123.10117809870914,Coffee Shop
471,Mount Pleasant,49.2630652507,-123.09851312,Brassneck Brewery,49.26575630058471,-123.10060592190426,Brewery
472,Mount Pleasant,49.2630652507,-123.09851312,Budgie’s Burritos,49.263714300418506,-123.10029249747802,Burrito Place
473,Mount Pleasant,49.2630652507,-123.09851312,Fable Diner,49.26297765141387,-123.10167247616315,Diner
474,Mount Pleasant,49.2630652507,-123.09851312,33 Acres Brewing Company,49.26385708992825,-123.10532987035252,Brewery
475,Mount Pleasant,49.2630652507,-123.09851312,Elysian Coffee,49.26462056353454,-123.10496259408076,Coffee Shop
476,Mount Pleasant,49.2630652507,-123.09851312,Cartems Donuterie,49.265564327790955,-123.10068514759391,Donut Shop
477,Mount Pleasant,49.2630652507,-123.09851312,49th Parallel & Lucky's Doughnuts,49.259128320447275,-123.1009434023396,Coffee Shop
478,Mount Pleasant,49.2630652507,-123.09851312,Carp,49.262304,-123.095925,Sushi Restaurant
479,Mount Pleasant,49.2630652507,-123.09851312,Rosemary Rocksalt,49.26256797448487,-123.10107194578734,Bagel Shop
480,Mount Pleasant,49.2630652507,-123.09851312,La Taqueria Pinche Taco Shop,49.262564265487796,-123.10110019676664,Taco Place
481,Mount Pleasant,49.2630652507,-123.09851312,Main Street Brewing Company,49.26465126728451,-123.09932898091687,Brewery
482,Mount Pleasant,49.2630652507,-123.09851312,Ignite Pizzeria,49.262067,-123.100761,Pizza Place
483,Mount Pleasant,49.2630652507,-123.09851312,Chutney Villa,49.263044061682194,-123.10184112190444,Indian Restaurant
484,Mount Pleasant,49.2630652507,-123.09851312,The Juice Truck,49.266447251463006,-123.10553065168328,Juice Bar
485,Mount Pleasant,49.2630652507,-123.09851312,Just Yoga,49.262991135007304,-123.10362100534518,Yoga Studio
486,Mount Pleasant,49.2630652507,-123.09851312,The Cascade Room,49.26179424467106,-123.1008568718438,Lounge
487,Mount Pleasant,49.2630652507,-123.09851312,Federal Store,49.2619842404315,-123.10321595745958,Convenience Store
488,Mount Pleasant,49.2630652507,-123.09851312,R & B Brewing Co.,49.26732906722253,-123.10339753689526,Brewery
489,Mount Pleasant,49.2630652507,-123.09851312,Congee Noodle House 粥麵館 (Congee Noodle House),49.26302855757928,-123.10210492766456,Chinese Restaurant
490,Mount Pleasant,49.2630652507,-123.09851312,Biltmore Cabaret,49.260217246275786,-123.09676220385403,Music Venue
491,Mount Pleasant,49.2630652507,-123.09851312,Earnest Ice Cream,49.26896525441082,-123.10261255924644,Ice Cream Shop
492,Mount Pleasant,49.2630652507,-123.09851312,Pure Bread,49.26657673253481,-123.10454749124816,Bakery
493,Mount Pleasant,49.2630652507,-123.09851312,Nirvana Indian Restaruant,49.264335793172805,-123.10081818173336,Indian Restaurant
494,Mount Pleasant,49.2630652507,-123.09851312,Tisol Pet Supply (Main),49.258660205686226,-123.10135864713227,Pet Store
495,Mount Pleasant,49.2630652507,-123.09851312,Our Town Café,49.26301421825857,-123.09981820300277,Coffee Shop
496,Mount Pleasant,49.2630652507,-123.09851312,Burgoo Bistro,49.25765225525862,-123.10105205021438,Mac & Cheese Joint
497,Mount Pleasant,49.2630652507,-123.09851312,Nuba Café,49.26813,-123.101671,Middle Eastern Restaurant
498,Mount Pleasant,49.2630652507,-123.09851312,F As In Frank,49.26326619092732,-123.10115572202496,Thrift / Vintage Store
499,Mount Pleasant,49.2630652507,-123.09851312,Open Studios,49.26905691355066,-123.09899385568501,Music Venue
500,Mount Pleasant,49.2630652507,-123.09851312,Brewery Creek,49.257920452396704,-123.10133079341946,Liquor Store
501,Mount Pleasant,49.2630652507,-123.09851312,Bird on a Wire Creations,49.262404255503064,-123.10108151935893,Arts & Crafts Store
502,Mount Pleasant,49.2630652507,-123.09851312,Peaceful Restaurant 和平饭店,49.26650968885001,-123.10373071412252,Chinese Restaurant
503,Mount Pleasant,49.2630652507,-123.09851312,JJ's Trucketeria,49.26379620771915,-123.10249271833825,Food Truck
504,Mount Pleasant,49.2630652507,-123.09851312,Milano Coffee,49.26379,-123.1088,Coffee Shop
505,Mount Pleasant,49.2630652507,-123.09851312,Toshi Sushi,49.256629369817,-123.10200352785085,Sushi Restaurant
506,Mount Pleasant,49.2630652507,-123.09851312,Fox Cabaret,49.26422125062396,-123.10135377409732,Lounge
507,Mount Pleasant,49.2630652507,-123.09851312,BETA5 Chocolates,49.26993698805521,-123.09603650052271,Dessert Shop
508,Mount Pleasant,49.2630652507,-123.09851312,The Hive,49.26878891004249,-123.09270405041951,Gym
509,Mount Pleasant,49.2630652507,-123.09851312,12 Kings Pub,49.26009291438063,-123.096863902337,Pub
510,Mount Pleasant,49.2630652507,-123.09851312,Swiss Bakery,49.26830833180045,-123.10170300174185,Bakery
511,Mount Pleasant,49.2630652507,-123.09851312,Burdock & Co.,49.26098886906864,-123.10088935967225,New American Restaurant
512,Mount Pleasant,49.2630652507,-123.09851312,Osteria Savio Volpe,49.25740681198991,-123.09097960431157,Italian Restaurant
513,Mount Pleasant,49.2630652507,-123.09851312,Kim's Mart,49.262653343092545,-123.09248919350425,Grocery Store
514,Mount Pleasant,49.2630652507,-123.09851312,33 Brewing Experiment,49.263964,-123.105538,Brewery
515,Mount Pleasant,49.2630652507,-123.09851312,8th and Main,49.263575176361456,-123.10102055655804,Clothing Store
516,Mount Pleasant,49.2630652507,-123.09851312,Dock Lunch,49.261069,-123.101715,Sandwich Place
517,Mount Pleasant,49.2630652507,-123.09851312,Les Faux Bourgeois,49.257138892345324,-123.08969573629065,French Restaurant
518,Mount Pleasant,49.2630652507,-123.09851312,The Gluten Free Epicurean,49.257079389486975,-123.09042807142555,Bakery
519,Mount Pleasant,49.2630652507,-123.09851312,Bean Around The World,49.262490585909084,-123.10091270995207,Coffee Shop
520,Mount Pleasant,49.2630652507,-123.09851312,Mountain Equipment Co-Op (MEC),49.26301649526776,-123.10852174366461,Outdoor Supply Store
521,Mount Pleasant,49.2630652507,-123.09851312,Moksha Yoga East Vancouver,49.25744514614539,-123.09251307700279,Yoga Studio
522,Mount Pleasant,49.2630652507,-123.09851312,Matchstick Coffee Roasters,49.257063615852864,-123.09038967491895,Coffee Shop
523,Mount Pleasant,49.2630652507,-123.09851312,Kranky Cafe,49.26733348704629,-123.09997696830753,Café
524,Mount Pleasant,49.2630652507,-123.09851312,Anh and Chi,49.2549931215823,-123.10115472456403,Vietnamese Restaurant
525,Mount Pleasant,49.2630652507,-123.09851312,Narrow Lounge,49.268402932011625,-123.10058499701648,Speakeasy
526,Mount Pleasant,49.2630652507,-123.09851312,Mount Pleasant Community Centre,49.264027189974975,-123.1003409653801,Library
527,Mount Pleasant,49.2630652507,-123.09851312,Sal y Limón,49.256892558895544,-123.08929318518365,Mexican Restaurant
528,Mount Pleasant,49.2630652507,-123.09851312,El Camino's,49.25618434738467,-123.10111974665483,Latin American Restaurant
529,Mount Pleasant,49.2630652507,-123.09851312,Aperture Coffee Bar,49.26325210516326,-123.11043836933169,Coffee Shop
530,Mount Pleasant,49.2630652507,-123.09851312,Eight ½ Restaurant Lounge,49.263796691963655,-123.10164524779175,Gastropub
531,Mount Pleasant,49.2630652507,-123.09851312,Martini's,49.263088,-123.108217,Italian Restaurant
532,Mount Pleasant,49.2630652507,-123.09851312,Pho Goodness,49.25770823350702,-123.10128617395183,Vietnamese Restaurant
533,Mount Pleasant,49.2630652507,-123.09851312,Electric Bicycle Brewing,49.26731033032088,-123.10417400683019,Brewery
534,Mount Pleasant,49.2630652507,-123.09851312,Pizzeria Barbarella,49.262476473543806,-123.0896917300743,Pizza Place
535,Mount Pleasant,49.2630652507,-123.09851312,Red Truck Brewery,49.26851495320407,-123.09693939960711,Brewery
536,Mount Pleasant,49.2630652507,-123.09851312,Legacy Liquor Store,49.27112056281918,-123.10671477295766,Liquor Store
537,Mount Pleasant,49.2630652507,-123.09851312,The Whip,49.26552809928155,-123.10030339572165,Breakfast Spot
538,Mount Pleasant,49.2630652507,-123.09851312,Tractor,49.26958494032393,-123.10267290402697,Salad Place
539,Mount Pleasant,49.2630652507,-123.09851312,Faculty Brewing Co.,49.268691432675496,-123.10451320279196,Brewery
540,Mount Pleasant,49.2630652507,-123.09851312,Seaside Seawall,49.272541366825045,-123.10406112544591,Trail
541,Mount Pleasant,49.2630652507,-123.09851312,BKH Jerky,49.256283784488474,-123.08996689457351,BBQ Joint
542,Mount Pleasant,49.2630652507,-123.09851312,La Taqueria Pinche Taco Shop,49.263534,-123.112795,Taco Place
543,Mount Pleasant,49.2630652507,-123.09851312,The Black Lodge Broadway,49.262955,-123.098515,Cocktail Bar
544,Mount Pleasant,49.2630652507,-123.09851312,Granville Island Toy Company,49.2557996299435,-123.10109456977462,Toy / Game Store
545,Mount Pleasant,49.2630652507,-123.09851312,Los Cuervos Taqueria & Cantina,49.257385587756986,-123.09131189973918,Mexican Restaurant
546,Mount Pleasant,49.2630652507,-123.09851312,Terra Breads,49.27152494393447,-123.10667446314498,Bakery
547,Mount Pleasant,49.2630652507,-123.09851312,The General Public,49.25577816252458,-123.10131346376748,Japanese Restaurant
548,Mount Pleasant,49.2630652507,-123.09851312,Long & McQuade Musical Instruments,49.27185818776776,-123.0962830703007,Music Store
549,Mount Pleasant,49.2630652507,-123.09851312,The Beaumont Studios,49.26652692604206,-123.11107050283411,Art Gallery
550,Mount Pleasant,49.2630652507,-123.09851312,Urban Source,49.256978649567884,-123.10112032150228,Arts & Crafts Store
551,Mount Pleasant,49.2630652507,-123.09851312,Antisocial Skate Shop,49.26418322660098,-123.10061292219989,Board Shop
552,Mount Pleasant,49.2630652507,-123.09851312,Craft Beer Market,49.27068736614234,-123.10638324592814,Gastropub
553,Mount Pleasant,49.2630652507,-123.09851312,JJ Bean,49.25829293733965,-123.1009073450504,Coffee Shop
554,Mount Pleasant,49.2630652507,-123.09851312,Mt. Pleasant Park,49.25704181541729,-123.10594558866053,Park
555,Mount Pleasant,49.2630652507,-123.09851312,Fife Bakery,49.26817509339314,-123.10326350811592,Bakery
556,Mount Pleasant,49.2630652507,-123.09851312,Hime Sushi,49.26297064086981,-123.09872088057193,Sushi Restaurant
557,Mount Pleasant,49.2630652507,-123.09851312,Emelle's Catering,49.26460072672688,-123.10867977308867,Bistro
558,Mount Pleasant,49.2630652507,-123.09851312,Whole Foods Market,49.264017781723304,-123.11530270683869,Grocery Store
559,Mount Pleasant,49.2630652507,-123.09851312,Mercedes-Benz Vancouver,49.27103588259581,-123.0919752103429,Auto Dealership
560,Mount Pleasant,49.2630652507,-123.09851312,Terra Breads False Creek,49.266546286386266,-123.10587000009507,Café
561,Mount Pleasant,49.2630652507,-123.09851312,Modus Coffee,49.26304127828511,-123.10721158679615,Café
562,Mount Pleasant,49.2630652507,-123.09851312,Hot Pink,49.26681042328234,-123.11281442642212,Art Gallery
563,Mount Pleasant,49.2630652507,-123.09851312,The Lido,49.262426336831936,-123.09252595852519,Bar
564,Mount Pleasant,49.2630652507,-123.09851312,Creekside Community Recreation Centre,49.27178936188388,-123.10549732346037,Community Center
565,Mount Pleasant,49.2630652507,-123.09851312,Science World at TELUS World of Science,49.27331030834735,-123.10350107032336,Science Museum
566,Oakridge,49.2264031973,-123.123024604,The LEGO Store,49.23167317861678,-123.11837035562371,Toy / Game Store
567,Oakridge,49.2264031973,-123.123024604,Sushi Mura,49.226806836751095,-123.12873761134858,Sushi Restaurant
568,Oakridge,49.2264031973,-123.123024604,DAVIDsTEA,49.232683123192075,-123.11807422571168,Tea Room
569,Oakridge,49.2264031973,-123.123024604,Apple Oakridge Centre,49.2321393,-123.1192876,Electronics Store
570,Oakridge,49.2264031973,-123.123024604,BC Liquor Store,49.23475811779682,-123.11663730734448,Liquor Store
571,Oakridge,49.2264031973,-123.123024604,Crate & Barrel,49.23236197,-123.11806977,Furniture / Home Store
572,Oakridge,49.2264031973,-123.123024604,Cyclone Taylor Sports,49.226042409788235,-123.12873849061,Sporting Goods Shop
573,Oakridge,49.2264031973,-123.123024604,Langara Golf Course,49.22371200808466,-123.11258878268873,Golf Course
574,Oakridge,49.2264031973,-123.123024604,VanDusen Botanical Garden,49.23932364202315,-123.12893950011956,Garden
575,Oakridge,49.2264031973,-123.123024604,Purdys Chocolatier,49.232182,-123.118328,Chocolate Shop
576,Oakridge,49.2264031973,-123.123024604,A&W,49.22675,-123.128831,Fast Food Restaurant
577,Oakridge,49.2264031973,-123.123024604,Winona Park,49.21522541876291,-123.11435533559762,Field
578,Oakridge,49.2264031973,-123.123024604,Shaughnessy Restaurant,49.23866615670029,-123.12977323290256,Restaurant
579,Oakridge,49.2264031973,-123.123024604,Oakridge Centre,49.23213777829813,-123.11734327721422,Shopping Mall
580,Oakridge,49.2264031973,-123.123024604,TD Canada Trust,49.23381521476208,-123.11667680740356,Bank
581,Oakridge,49.2264031973,-123.123024604,Peninsula Seafood Restaurant,49.231419826652456,-123.1192660279077,Cantonese Restaurant
582,Oakridge,49.2264031973,-123.123024604,Mimibuloveme,49.23483923976368,-123.11598760043576,Café
583,Oakridge,49.2264031973,-123.123024604,Samurai Sushi House,49.23189151583755,-123.11597429281706,Sushi Restaurant
584,Oakridge,49.2264031973,-123.123024604,Togo Sushi,49.23298156131314,-123.11770479207854,Sushi Restaurant
585,Oakridge,49.2264031973,-123.123024604,A&W,49.23133,-123.116966,Fast Food Restaurant
586,Oakridge,49.2264031973,-123.123024604,Tim Hortons,49.22482513449188,-123.10830029278935,Coffee Shop
587,Oakridge,49.2264031973,-123.123024604,Subway,49.22691617539812,-123.12887914909118,Sandwich Place
588,Oakridge,49.2264031973,-123.123024604,Murchie's,49.231589563135714,-123.11880954853736,Tea Room
589,Oakridge,49.2264031973,-123.123024604,7-Eleven,49.23425744431326,-123.12744319438934,Convenience Store
590,Oakridge,49.2264031973,-123.123024604,White Spot,49.23321445369728,-123.11728117658237,Burger Joint
591,Oakridge,49.2264031973,-123.123024604,Phò Hōa,49.227038316131726,-123.12873913536833,Vietnamese Restaurant
592,Oakridge,49.2264031973,-123.123024604,New York Fries - Oakridge Centre,49.23141505000334,-123.11721857866854,Restaurant
593,Oakridge,49.2264031973,-123.123024604,Tim Hortons,49.22624765962016,-123.12898479402065,Coffee Shop
594,Oakridge,49.2264031973,-123.123024604,Subway,49.231642,-123.116989,Sandwich Place
595,Oakridge,49.2264031973,-123.123024604,KFC,49.232739,-123.116571,Fast Food Restaurant
596,Oakridge,49.2264031973,-123.123024604,Blenz Coffee,49.23310867160089,-123.1174529103354,Coffee Shop
597,Oakridge,49.2264031973,-123.123024604,Columbia Park,49.22842724333515,-123.11098498096189,Park
598,Oakridge,49.2264031973,-123.123024604,Taco Luis,49.23157560002706,-123.11692699585588,Taco Place
599,Oakridge,49.2264031973,-123.123024604,Oakridge Centre Food Court,49.2315217120455,-123.1171457576018,Food Court
600,Oakridge,49.2264031973,-123.123024604,Starbucks,49.23524,-123.11572,Coffee Shop
601,Oakridge,49.2264031973,-123.123024604,Tim Hortons,49.2313223,-123.1168206,Coffee Shop
602,Oakridge,49.2264031973,-123.123024604,Tim Hortons,49.23387125991438,-123.1389901041984,Coffee Shop
603,Oakridge,49.2264031973,-123.123024604,Saint Germain Bakery,49.231575433683965,-123.11884886711745,Bakery
604,Oakridge,49.2264031973,-123.123024604,"Bus Stop 50767 (10,480)",49.22734990000829,-123.13976595814101,Bus Stop
605,Oakridge,49.2264031973,-123.123024604,"Bus Stop 50856 (10,480)",49.226594362053035,-123.1399028369657,Bus Stop
606,Oakridge,49.2264031973,-123.123024604,Bus Stop 52041 (49),49.22704840933326,-123.14003013509837,Bus Stop
607,Oakridge,49.2264031973,-123.123024604,Oak Park,49.21558550290013,-123.12862873077393,Park
608,Oakridge,49.2264031973,-123.123024604,Oak Meadows Park,49.237775420465525,-123.12474637785238,Scenic Lookout
609,Oakridge,49.2264031973,-123.123024604,Bus Stop 50763 (10),49.21953216630726,-123.14005358926721,Bus Stop
610,Oakridge,49.2264031973,-123.123024604,Kyuzo Japanese Restaurant,49.233626,-123.140101,Sushi Restaurant
611,Oakridge,49.2264031973,-123.123024604,Eric Hamber Turf Field,49.239538027555255,-123.12657872781247,Soccer Field
612,Oakridge,49.2264031973,-123.123024604,Xi Yan Restaurant 囍宴私房苹,49.234046,-123.13984,Chinese Restaurant
613,Renfrew-Collingwood,49.2473427346,-123.040166465,Ragazzi Pizza,49.250563464257475,-123.04175724948986,Pizza Place
614,Renfrew-Collingwood,49.2473427346,-123.040166465,Banana Grove Market & Deli,49.25085646774573,-123.04925325694029,Deli / Bodega
615,Renfrew-Collingwood,49.2473427346,-123.040166465,Chili Pepper House,49.236269501899265,-123.04180548473316,Asian Restaurant
616,Renfrew-Collingwood,49.2473427346,-123.040166465,Jambo Grill,49.23482941757399,-123.03716846113564,Indian Restaurant
617,Renfrew-Collingwood,49.2473427346,-123.040166465,Kimu Japanese Cuisine,49.24491149057097,-123.02406855977694,Sushi Restaurant
618,Renfrew-Collingwood,49.2473427346,-123.040166465,Starbucks,49.259884,-123.043461,Coffee Shop
619,Renfrew-Collingwood,49.2473427346,-123.040166465,Church's Chicken,49.24009405964362,-123.0545440782401,Fried Chicken Joint
620,Renfrew-Collingwood,49.2473427346,-123.040166465,Purdys Chocolatier,49.237786,-123.047853,Chocolate Shop
621,Renfrew-Collingwood,49.2473427346,-123.040166465,Starbucks,49.2586,-123.03063,Coffee Shop
622,Renfrew-Collingwood,49.2473427346,-123.040166465,Tisol Pet Supply,49.258728492509825,-123.04045194334681,Pet Store
623,Renfrew-Collingwood,49.2473427346,-123.040166465,Gaston Park,49.23606905148799,-123.03041604660854,Park
624,Renfrew-Collingwood,49.2473427346,-123.040166465,Starbucks,49.254526,-123.023287,Coffee Shop
625,Renfrew-Collingwood,49.2473427346,-123.040166465,Panaderia Latina,49.23981109528602,-123.03016983559155,Bakery
626,Renfrew-Collingwood,49.2473427346,-123.040166465,Andamiro Korean Bistro,49.239327111998,-123.05271666003316,Asian Restaurant
627,Renfrew-Collingwood,49.2473427346,-123.040166465,Broadway Tech Centre,49.26042268387529,-123.04299981358625,Office
628,Renfrew-Collingwood,49.2473427346,-123.040166465,Penang Delight Cafe,49.249876930404895,-123.03391504643974,Malay Restaurant
629,Renfrew-Collingwood,49.2473427346,-123.040166465,Slocan Park,49.24382789793214,-123.04807662963867,Park
630,Renfrew-Collingwood,49.2473427346,-123.040166465,Shoppers Drug Mart,49.240214,-123.05467,Pharmacy
631,Renfrew-Collingwood,49.2473427346,-123.040166465,7-Eleven,49.25101196202624,-123.03420156240463,Convenience Store
632,Renfrew-Collingwood,49.2473427346,-123.040166465,Tim Hortons,49.23877058644872,-123.03168967366219,Coffee Shop
633,Renfrew-Collingwood,49.2473427346,-123.040166465,Sushi Taku,49.239855,-123.030175,Sushi Restaurant
634,Renfrew-Collingwood,49.2473427346,-123.040166465,Dario Italian Restaurant,49.25730949949607,-123.0499235781696,Italian Restaurant
635,Renfrew-Collingwood,49.2473427346,-123.040166465,Top Cantonese Restaurant,49.23762074440573,-123.04925695294244,Chinese Restaurant
636,Renfrew-Collingwood,49.2473427346,-123.040166465,Pizza Hut,49.25342699938097,-123.04658003334563,Pizza Place
637,Renfrew-Collingwood,49.2473427346,-123.040166465,Come Along Seafood Restaurant,49.2395044755256,-123.05300723032728,Chinese Restaurant
638,Renfrew-Collingwood,49.2473427346,-123.040166465,Lowe's,49.2595626,-123.0474785,Hardware Store
639,Renfrew-Collingwood,49.2473427346,-123.040166465,PetSmart,49.258513,-123.031495,Pet Store
640,Renfrew-Collingwood,49.2473427346,-123.040166465,Pho Nhuan,49.257380455928654,-123.03405848174621,Vietnamese Restaurant
641,Renfrew-Collingwood,49.2473427346,-123.040166465,Bamboo Cafe,49.23827756831136,-123.0321268791501,Café
